                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3083,                 0.0875,                 0.5375,                 2.3028,              2.856e-05,              2.856e-05,              2.856e-05
                      2,                 2.3371,                 0.0625,                 0.6125,                 2.2986,             4.3054e-05,             4.3054e-05,             4.3054e-05
                      3,                 2.2795,                 0.1125,                 0.6125,                 2.2992,             3.3986e-05,             3.3986e-05,             3.3986e-05
